cpu_score,gpu_score,ram_gb,storage_gb,price,cpu_name,gpu_name,ram_name,mobo_name,cooler_name,psu_name,storage_name,case_name
0.1806253954510639,0.3049398974473927,16,512,1.08,AMD Ryzen 7 9700X,GeForce RTX 2070 Super with Max-Q Design,Asgard VAM5UX64C32AG-CFRESN 16GB,ASRock B650 PG Lightning WiFi,ARCTIC Liquid Freezer III A-RGB,Thermaltake Toughpower GF3 TT Premium,SSD1TBE940,RAIJINTEK Metis
0.122901195511006,0.3679565132113536,16,512,0.95,AMD Ryzen 5 7600X,GeForce RTX 2060 12GB,Corsair CMSX32GX5M1A4800C40 32GB,Gigabyte B650M GAMING WIFI,Thermalright Frozen Magic ARGB,Silverstone Strider,OSC PCIe 1TB,BitFenix Portal
0.2277465117053514,0.5303034548460309,16,512,1.13,AMD Ryzen 9 5900XT,GeForce RTX 2080 Ti,Ramaxel Technology RMUA5110MB78HAF-2400 8GB,Gigabyte X570 GAMING X,Zalman CNPS9500A-LED,SeaSonic X,GIGABYTE GP-AG45,Aerocool DS Cube
0.1057577674914249,0.3679565132113536,16,512,1.13,AMD Ryzen 5 7600X3D,GeForce RTX 2060 12GB,G Skill Intl F5-5200J4040A16G 16GB,NZXT N7 B650E,be quiet! Pure Loop 2,Thermaltake Toughpower Grand,WD PC SN740 SDDPNQD-256G-1102,RAIJINTEK STYX
0.1057577674914249,0.1334304687718905,16,512,1.17,AMD Ryzen 5 7600X3D,GeForce GTX 1650 Ti,A-DATA Technology AD5S560016G8-BHYA 16GB,ASRock B650 LiveMixer,Asus ROG Ryujin III,Thermaltake Toughpower,Sabrent Rocket 4,Thermaltake View 200 TG ARGB
0.3506410469879116,0.4480932500210148,16,512,1.16,AMD Ryzen 9 7950X,GeForce RTX 2080,A-DATA Technology AX5U6400C3216G-BLABRBK 16GB,Biostar B650EGTQ,Thermalright Core Matrix,Thermaltake TR2,JAMESDONKEY JD1000PRO 256GB,BitFenix Neos
0.1305962170148192,0.1429572137073047,16,512,0.83,AMD Ryzen 5 5600X3D,GeForce GTX 1650,Golden Empire CL18-24-24 D4-4000 8GB,MSI MEG X570S ACE MAX,Noctua NH-D9L,Silverstone Essential,C-E80T256G4-P3D3B3E13,RAIJINTEK Metis
0.3761697026207999,0.6804897867690325,16,512,1.37,AMD Ryzen 9 9950X,GeForce RTX 3080 Ti,G Skill Intl F5-7200J3646F24G 24GB,Asus PRIME B650-PLUS-CSM,Thermalright Aqua Elite V3,Silverstone Strider,511BS0512GB,Apevia X-QPack2
0.1217889373605514,0.0957437866009134,16,512,1.06,AMD Ryzen 7 5800X3D,GeForce GTX 1650 with Max-Q Design,Mushkin MRX4U320GJJM8G 8GB,Asus Pro WS X570-ACE,Thermalright Aqua Elite V3,be quiet! Straight Power 11,KBG5AZNV1T02 LA KIOXIA,Nanoxia Rexgear 1
0.3506410469879116,0.2214127602342458,16,512,1.0,AMD Ryzen 9 7950X,GeForce RTX 3050 6GB,Kingston 9905783-154.A00G 16GB,Asus ROG STRIX X670E-E GAMING WIFI,Cooler Master Hyper 212 LED Turbo ARGB,Thermaltake Toughpower,NVMe PC611 NVMe SK hynix 1TB,RAIJINTEK Metis
0.1305962170148192,0.240438230267029,16,512,1.03,AMD Ryzen 5 5600X3D,GeForce RTX 2060 (Mobile),Kingston 9905744-073.A00G 16GB,Gigabyte X570 GAMING X,ARCTIC Freezer 34 eSports DUO,Silverstone Strider,Sabrent Rocket 4.0 Plus,Phanteks Eclipse P400
0.0847847081154883,0.5619658718372608,16,512,0.82,AMD Ryzen 5 5600XT,GeForce RTX 4060 Ti 16GB,Crucial Technology CT8G4DFS824A.M8FH3 8GB,Gigabyte X570S AORUS ELITE,Thermalright Frozen Warframe ARGB,Thermaltake Toughpower GF1 (2024),Patriot M.2 P400 1024GB,be quiet! Silent Base 801
